current_house_price,zipcode,ownership_pct
790876,25980,0.049
521266,36100,0.046
728018,22140,0.085
732891,45060,0.02
811959,39580,0.051
106305,22380,0.021
878309,20700,0.066
301892,45820,0.044
613114,26900,0.026
709566,36980,0.032
483717,43780,0.091
276810,10580,0.048
699649,38860,0.05
565075,32820,0.063
259667,36084,0.036
285858,16220,0.008
454666,26380,0.047
496612,12020,0.065
759828,20700,0.006
191126,26380,0.007
807557,32580,0.043
179308,50033,0.01
688881,29020,0.029
283005,33124,0.051
148738,22020,0.011
507116,29820,0.029
627456,14010,0.036
824914,36084,0.033
659136,14260,0.074
650208,39820,0.053
480395,35840,0.002
222602,15380,0.003
517487,31540,0.001
338062,40060,0.028
545200,14860,0.01
758546,33460,0.043
607483,13380,0.048
781307,48864,0.043
672597,12620,0.037
203638,41420,0.098
221452,36220,0.011
331235,11020,0.081
437042,16700,0.022
649782,50024,0.042
271120,14100,0.017
347719,43300,0.079
823507,14860,0.053
717426,45220,0.068
536015,19140,0.015
271872,39300,0.01
951481,16540,0.069
871179,50002,0.085
306837,49020,0.08
608295,14100,0.053
789981,33660,0.068
413695,50005,0.045
487328,44940,0.039
482015,45460,0.049
446625,45060,0.058
643186,42200,0.074
598680,23460,0.003
935511,10740,0.074
680096,50031,0.092
468079,22660,0.034
701601,49660,0.08
127664,49020,0.079
947251,20220,0.094
757654,35660,0.073
509797,21420,0.086
762227,23900,0.019
887373,44420,0.051
880374,50039,0.034
932750,25180,0.033
238918,44180,0.016
807148,27740,0.026
825865,50018,0.073
184751,43580,0.022
291093,12260,0.077
568533,27180,0.026
189740,21060,0.098
214541,21060,0.036
993789,47894,0.095
982406,16540,0.038
242769,21780,0.039
942904,30860,0.017
425381,47020,0.061
385288,47260,0.035
714967,42540,0.001
686007,34620,0.012
891737,31900,0.037
835590,29180,0.044
270832,14454,0.014
480809,48620,0.09
889603,50026,0.032
664446,50041,0.019
938716,33124,0.059
487206,29740,0.066
881328,50005,0.006
143094,25060,0.025
611972,36140,0.041
777911,21340,0.095
515224,29340,0.083
786571,29200,0.03
940350,18020,0.098
885580,50016,0.028
601513,50048,0.061
599697,14260,0.073
225025,20020,0.051
649037,28140,0.1
930624,10180,0.009
876450,16740,0.054
711758,26980,0.097
242806,19460,0.062
183829,16580,0.027
958508,22380,0.052
199255,45104,0.081
847897,41140,0.04
584117,20740,0.039
405621,19660,0.045
444666,12700,0.004
519168,16300,0.036
183913,36084,0.015
733090,36260,0.008
605626,33460,0.039
306342,50010,0.082
341601,30620,0.023
141931,13140,0.088
852300,45540,0.012
338432,33740,0.042
987410,16740,0.043
582848,15180,0.018
941351,46140,0.012
460562,44420,0.059
215140,20500,0.048
591020,19740,0.024
224389,33860,0.081
449592,25060,0.074
711154,43580,0.01
885433,29100,0.013
765284,17020,0.092
955488,40340,0.097
970547,44420,0.004
307262,16974,0.077
590878,20260,0.087
867037,42100,0.01
821102,33874,0.046
513055,28660,0.087
969926,48260,0.031
665707,30460,0.033
648442,42200,0.036
353649,30340,0.097
285508,46700,0.093
216409,33140,0.098
209757,11700,0.065
505300,50023,0.1
926111,46220,0.081
218238,48864,0.012
143062,11180,0.032
449259,42200,0.028
452465,46340,0.018
344553,45820,0.008
346860,33124,0.099
599595,20700,0.062
465109,34100,0.049
731114,25860,0.019
819496,50037,0.015
505412,20700,0.024
319022,33124,0.009
126665,22520,0.045
743914,27100,0.089
308239,44700,0.09
466807,22380,0.002
879203,45220,0.014
564779,47460,0.081
974233,50041,0.045
395535,17660,0.012
708592,13740,0.089
246556,50050,0.072
906508,42200,0.017
154951,23580,0.011
220206,12700,0.006
290805,11460,0.024
603757,37860,0.098
968528,20700,0.045
294696,11020,0.004
493530,36140,0.073
326134,28660,0.049
168351,12420,0.055
859237,50022,0.079
878468,16860,0.09
918524,47260,0.01
189855,14860,0.06
339240,49740,0.066
618841,16540,0.065
225103,48424,0.026
250268,50030,0.042
922772,50053,0.05
422665,41420,0.062
304166,49340,0.013
935079,12980,0.075
284874,16580,0.057
203953,44140,0.091
675974,26580,0.006
356014,45220,0.086
127863,50047,0.016
722440,46520,0.013
154925,27740,0.017
330826,31084,0.035
208039,40220,0.055
347383,12540,0.08
351822,42020,0.025
945346,22140,0.065
543457,34580,0.019
351467,50031,0.046
238568,24540,0.028
214990,24500,0.032
787642,13020,0.016
806356,27180,0.029
300577,26900,0.03
489034,41420,0.031
887448,24140,0.041
577371,25940,0.067
243784,43420,0.025
299988,22420,0.03
619195,36740,0.074
653599,38540,0.001
260398,50018,0.091
992506,12980,0.037
817486,48700,0.025
902109,24260,0.003
553558,33700,0.027
918579,25620,0.019
342219,39340,0.059
231886,50040,0.024
123697,12580,0.056
413476,17020,0.091
591334,31180,0.098
478606,20994,0.074
293665,24540,0.054
479369,21140,0.071
544778,40060,0.018
605554,20700,0.039
589899,16940,0.068
514216,31140,0.074
658891,30620,0.024
261066,34980,0.085
683500,29180,0.049
169713,48864,0.096
801037,15260,0.096
597427,50019,0.015
158615,15180,0.037
802062,40140,0.051
459730,10540,0.067
120604,34980,0.018
654178,25060,0.091
975413,19180,0.072
615415,50018,0.05
106102,33740,0.065
582306,50051,0.043
486421,39660,0.093
915128,19060,0.014
136368,31020,0.028
496845,18700,0.086
890512,33860,0.068
303516,22520,0.085
255162,39660,0.091
788204,44100,0.083
671788,30980,0.076
276326,17900,0.091
421341,48864,0.062
558272,16620,0.021
430443,23580,0.041
890865,10540,0.019
861004,26140,0.019
561430,43900,0.07
664474,21780,0.009
219195,28660,0.012
428088,23580,0.055
510947,50034,0.067
370075,40340,0.054
725746,36740,0.059
966786,16860,0.1
379069,47380,0.003
197035,42200,0.057
470009,35840,0.094
242313,15680,0.051
536846,29940,0.097
273441,36220,0.005
715134,50019,0.016
148052,50039,0.086
441186,50022,0.064
511954,39900,0.093
310138,16060,0.088
982410,29200,0.054
702189,42540,0.008
502512,27060,0.075
254022,45060,0.028
208299,15940,0.063
130099,14100,0.009
323855,12100,0.068
603360,19380,0.07
693183,12980,0.037
911506,15500,0.07
915252,41060,0.074
379259,49740,0.093
145429,42340,0.084
574129,26980,0.016
233542,41140,0.035
331458,25980,0.016
293755,50002,0.002
599009,23460,0.071
458019,45780,0.076
720765,32820,0.054
250516,39580,0.044
706526,14010,0.028
512360,42644,0.025
675778,13020,0.024
210036,40580,0.002
787333,36220,0.008
608636,31180,0.046
996982,45940,0.076
857452,46520,0.063
563044,47260,0.079
506487,12540,0.095
983878,33340,0.003
752979,48620,0.033
797308,22900,0.065
466531,20994,0.008
266559,39900,0.055
510607,10420,0.059
208039,43780,0.097
106124,40340,0.006
522905,22540,0.029
583670,45940,0.089
212435,21500,0.01
725167,18880,0.006
168358,50022,0.041
820535,26620,0.063
928281,33780,0.012
245287,24780,0.073
241164,12580,0.037
301141,43100,0.005
920324,24580,0.092
195183,36220,0.023
394738,37620,0.022
535760,34740,0.022
867261,20100,0.002
337956,49700,0.09
233179,31340,0.098
676651,35100,0.07
532603,35300,0.001
606986,44300,0.055
913697,14100,0.002
607480,38900,0.096
623505,50010,0.084
655635,18880,0.015
411640,28660,0.004
545206,42200,0.073
843555,15804,0.078
637289,29020,0.095
146112,49340,0.004
352335,39300,0.059
939087,26140,0.075
860360,27340,0.042
991281,37460,0.008
338588,47300,0.094
383551,50048,0.046
933593,39460,0.027
173967,50022,0.08
505318,36220,0.004
152339,21420,0.067
409809,50008,0.04
544477,39740,0.083
914299,40900,0.022
970161,21820,0.074
594269,12220,0.035
616248,29020,0.062
566480,12420,0.009
389325,50015,0.024
469138,22180,0.068
602761,26380,0.084
217948,17140,0.093
669759,21820,0.096
374433,33874,0.073
766861,11540,0.072
955686,36740,0.016
182700,47300,0.087
592696,29420,0.029
657353,47300,0.034
651018,29200,0.005
420139,49620,0.013
214190,36260,0.056
120817,28700,0.045
894069,36500,0.002
900913,50026,0.025
494991,42644,0.055
371913,33780,0.074
655982,43524,0.004
786302,39580,0.002
410007,14860,0.04
818404,23844,0.056
171138,14500,0.013
727874,33260,0.012
725957,27780,0.025
696367,28700,0.097
525602,30020,0.079
473613,50048,0.094
772137,14010,0.028
787442,50033,0.095
256755,46340,0.084
645062,43340,0.018
868004,26140,0.068
784641,19340,0.031
255014,39460,0.016
607825,12620,0.044
996886,26420,0.096
230089,36740,0.089
951313,39580,0.092
117436,39140,0.081
253791,20940,0.048
241872,31540,0.095
456181,33700,0.09
745661,11100,0.065
468120,24860,0.015
307539,27100,0.031
584514,29740,0.032
633931,11020,0.009
700973,39580,0.025
769172,21500,0.077
170081,17420,0.075
257637,16940,0.068
177009,30020,0.096
281435,46700,0.073
731257,41700,0.068
337569,15380,0.029
837792,23060,0.032
960119,12060,0.013
937852,16620,0.069
862744,45300,0.086
517850,24780,0.042
334254,35980,0.02
210865,15764,0.081
440569,15764,0.03
488156,39340,0.021
554808,50044,0.034
593247,42340,0.011
682240,24020,0.048
457522,50037,0.052
742079,41700,0.065
837716,47020,0.074
543832,43620,0.03
553891,41420,0.095
406699,26620,0.036
793407,50019,0.069
499090,50037,0.051
324377,13900,0.033
901236,39740,0.015
825257,31740,0.057
342038,16220,0.086
367368,23900,0.049
218427,43300,0.045
990327,27180,0.035
551848,15940,0.075
807203,25180,0.052
359518,33740,0.085
631360,37620,0.074
708973,47260,0.054
865754,36420,0.068
965735,37860,0.046
198267,33540,0.083
261554,20220,0.085
991815,50005,0.065
885225,10180,0.085
782486,50001,0.047
254994,31020,0.098
852299,29100,0.046
587005,41420,0.061
792176,13740,0.099
285283,22140,0.018
927901,16860,0.027
354496,37460,0.096
643320,46060,0.076
355676,21820,0.017
238385,42540,0.054
186334,41140,0.054
612633,29020,0.04
202540,28020,0.033
471668,31084,0.097
535083,26980,0.077
955632,26580,0.095
564075,13900,0.009
803710,50034,0.043
865106,10500,0.068
859391,25620,0.075
835849,50055,0.037
726385,31340,0.009
992410,26620,0.023
440395,28660,0.059
491048,49660,0.041
169213,50005,0.033
914223,27620,0.004
420351,41420,0.067
560389,31700,0.087
878150,34100,0.083
648974,50035,0.062
538330,19500,0.049
947421,39540,0.02
372090,45300,0.004
656746,44300,0.026
399688,24580,0.023
753213,48900,0.042
347547,19380,0.081
988322,24540,0.078
319412,50006,0.057
405260,47220,0.082
720624,48260,0.041
119106,16580,0.086
364013,50054,0.018
576619,49740,0.034
425149,25220,0.02
532096,14020,0.005
827583,28700,0.088
896350,50020,0.009
801532,11540,0.076
127626,48300,0.082
612588,15804,0.012
842753,40420,0.055
434952,19124,0.059
881603,20994,0.049
470608,22500,0.084
592388,37860,0.055
957890,12540,0.085
510552,35300,0.017
922483,49180,0.045
820322,44420,0.017
807326,35004,0.078
650410,43100,0.079
272374,50006,0.039
500357,45780,0.035
173677,35084,0.081
124789,15940,0.097
520159,44700,0.039
405132,30860,0.046
593445,33660,0.073
741433,12100,0.091
797901,21820,0.094
761526,18020,0.072
144466,50031,0.07
333276,16820,0.011
842425,15980,0.009
141313,50029,0.02
764675,28740,0.014
613840,37620,0.037
540461,50048,0.099
322792,40580,0.039
759840,40900,0.071
515544,50030,0.061
119333,19804,0.093
767237,14500,0.002
131656,17460,0.042
218524,21300,0.077
737920,16740,0.045
154691,20524,0.039
164914,19380,0.039
460823,17660,0.059
786308,40980,0.068
128012,50030,0.07
350214,43524,0.049
548171,50013,0.008
735260,32900,0.012
116334,24020,0.036
187578,31180,0.065
616876,25420,0.084
321116,35004,0.007
636258,13380,0.084
148081,30780,0.015
892209,24500,0.011
143150,11020,0.043
158746,15540,0.037
225150,25620,0.034
779965,37860,0.057
454037,48660,0.046
292668,50048,0.095
701524,50030,0.03
967404,41940,0.071
347982,20524,0.034
594334,12540,0.046
126637,33340,0.068
954837,25420,0.08
175289,29340,0.05
315403,38860,0.062
818286,41884,0.046
740746,38940,0.03
120230,45460,0.071
305368,50018,0.092
224150,22900,0.059
643305,17780,0.065
255676,50001,0.093
256374,27340,0.09
106371,22540,0.015
262008,16940,0.037
466903,39460,0.039
563542,44100,0.086
336684,13820,0.037
476405,47300,0.091
942606,40900,0.094
139291,26620,0.037
728405,21420,0.04
597104,40420,0.073
556973,12940,0.04
771899,24500,0.082
281889,21420,0.073
610507,36740,0.084
220593,31740,0.099
554110,47940,0.069
462708,19060,0.014
113076,16540,0.055
762997,27740,0.086
551352,34980,0.068
706938,29700,0.021
918111,15764,0.044
196064,42140,0.007
277820,25260,0.055
701901,34060,0.022
255819,13740,0.094
111504,22900,0.02
147336,29940,0.096
566118,42340,0.009
864833,50022,0.076
995002,29200,0.049
235513,36140,0.026
179572,40660,0.066
481592,13460,0.051
684379,21820,0.035
299113,28140,0.086
393971,22220,0.019
501304,10500,0.02
135377,37900,0.099
121106,20500,0.057
422872,33260,0.08
294667,19660,0.04
979518,43524,0.005
827229,19300,0.062
670500,18580,0.026
974181,47380,0.07
676301,38300,0.075
429379,20524,0.028
584072,17300,0.03
690510,34940,0.044
947336,20220,0.029
824773,11244,0.057
488949,18140,0.057
161648,18140,0.011
375454,33140,0.078
475886,37964,0.005
128677,48424,0.075
917837,22660,0.05
940306,47220,0.075
628318,38340,0.095
703154,43620,0.055
323483,26420,0.046
831515,24580,0.024
584460,50051,0.003
887899,31900,0.098
884670,49340,0.074
858748,25220,0.06
377635,31900,0.096
956601,15804,0.004
182123,11260,0.022
745971,37620,0.031
161127,23420,0.031
297186,29460,0.09
899075,50004,0.004
432785,21300,0.04
242525,50002,0.065
806936,50035,0.08
379897,47220,0.052
397613,17300,0.091
998893,31020,0.05
619722,42100,0.044
630436,47300,0.038
282288,10580,0.014
579158,50048,0.097
694383,24860,0.043
642451,40484,0.005
780157,35614,0.026
626337,29100,0.063
430703,35660,0.01
311820,19060,0.035
867188,45300,0.092
480241,20994,0.039
110287,41940,0.014
944919,25620,0.068
248709,23540,0.056
768045,50033,0.012
435251,42020,0.088
838937,36980,0.049
786617,39740,0.035
832648,50006,0.071
976214,14860,0.1
312391,50017,0.059
987806,10740,0.04
308897,24220,0.014
949479,50030,0.008
245818,24780,0.074
298064,21500,0.003
467414,40660,0.065
115244,19780,0.042
640920,20524,0.071
760262,50042,0.025
711862,35660,0.094
532166,10580,0.006
434767,19140,0.002
402491,14740,0.041
145977,18140,0.015
604724,15260,0.057
375469,21420,0.036
699143,28940,0.006
596713,48900,0.037
827322,17780,0.007
487771,20100,0.054
173036,11540,0.014
546850,50027,0.023
884481,45540,0.017
451995,47940,0.073
390143,50046,0.086
411286,20020,0.072
635544,11244,0.014
263258,50013,0.065
321896,27780,0.093
617851,25620,0.038
941292,40220,0.011
710447,21340,0.087
862061,33460,0.035
834671,34580,0.048
191516,23540,0.077
491002,16220,0.079
537797,40220,0.005
523926,29180,0.052
552456,29620,0.036
196457,10540,0.01
352444,12100,0.071
804502,50056,0.076
224516,18580,0.075
403536,47380,0.054
914820,25420,0.087
562248,36260,0.027
848980,36140,0.04
214066,24540,0.017
125242,26300,0.017
395463,33260,0.093
522792,27780,0.094
408614,36100,0.052
174858,36260,0.066
376965,17980,0.073
597487,21300,0.035
259064,30460,0.052
318060,22500,0.047
230679,40140,0.017
774731,41884,0.047
457951,13020,0.003
105914,49660,0.008
971569,48060,0.04
779042,50033,0.006
654896,14020,0.015
903563,41660,0.035
775718,38340,0.02
563419,44940,0.055
913240,11260,0.041
837118,41740,0.009
860999,12700,0.015
855791,27860,0.018
966726,34580,0.041
690966,42700,0.01
299974,26580,0.083
141859,44140,0.009
165962,22500,0.007
570141,19140,0.089
815904,19804,0.033
178604,20994,0.003
760093,29180,0.026
699648,21340,0.079
969660,45540,0.065
818307,19740,0.05
224753,45060,0.025
373810,27260,0.024
752945,42020,0.014
816478,44700,0.068
229356,19180,0.098
351911,15980,0.043
342613,14740,0.029
115501,41060,0.026
467538,22660,0.018
100793,23900,0.035
850985,25220,0.003
896823,13820,0.067
965642,33860,0.049
120942,44940,0.052
548450,20260,0.024
572705,29404,0.037
794992,22500,0.075
976265,50056,0.031
428013,19780,0.07
626649,20940,0.072
609275,16300,0.005
370976,33124,0.094
633924,11540,0.084
619173,50049,0.016
652312,40420,0.059
162141,49180,0.03
386759,43100,0.025
880631,42644,0.048
504314,17900,0.077
785490,31900,0.018
203243,37460,0.056
229172,11244,0.026
714644,17860,0.023
838550,26420,0.099
319869,49180,0.049
654847,45220,0.098
672010,33220,0.026
556461,50012,0.014
939852,50035,0.093
143186,50020,0.055
805649,50047,0.043
289878,46060,0.082
292437,26420,0.016
479690,18140,0.094
373601,33700,0.086
819394,11020,0.017
355876,16740,0.076
786976,47300,0.044
405711,43780,0.082
159293,40220,0.063
319635,35300,0.079
258614,45500,0.006
728066,21420,0.046
291782,41884,0.008
740106,16300,0.021
350609,22380,0.063
622222,45820,0.047
911708,15980,0.007
228523,30980,0.096
271738,22140,0.072
459901,47664,0.08
537922,31900,0.037
661222,34900,0.05
578362,22420,0.079
510627,50035,0.06
652594,25860,0.035
659558,33700,0.01
905431,38060,0.099
858852,19500,0.084
596266,17420,0.004
906690,50045,0.071
485185,27340,0.007
307563,31740,0.034
984184,50054,0.033
719175,50023,0.033
873498,26380,0.082
269041,50008,0.074
767076,20220,0.01
128702,49180,0.068
151757,21420,0.093
661446,49020,0.086
287043,17820,0.093
728441,43300,0.03
295303,21500,0.002
707841,50035,0.072
766274,17780,0.06
125340,46660,0.012
358338,27340,0.092
365708,14454,0.087
641585,48540,0.039
897265,23900,0.031
919822,15940,0.072
381469,31860,0.056
209523,24020,0.048
691668,49620,0.076
496271,22744,0.066
643142,43340,0.057
128938,11460,0.098
458879,33140,0.032
866963,13780,0.048
192496,50038,0.044
503605,27740,0.023
207425,19804,0.089
406159,14010,0.051
368942,25260,0.085
950996,50030,0.096
299750,47460,0.032
306247,22420,0.064
538503,45104,0.06
844103,10540,0.055
324944,41740,0.027
794973,50054,0.084
246132,17660,0.048
166035,21820,0.058
825933,47460,0.058
971963,28740,0.098
601906,16220,0.01
569512,31140,0.058
548923,27500,0.069
628351,30340,0.075
719432,43620,0.06
372947,13740,0.013
120735,23104,0.055
398958,36740,0.003
704143,18580,0.039
711908,36220,0.02
917896,50048,0.058
619951,33874,0.087
614001,29100,0.084
619264,41100,0.092
852680,33860,0.037
735244,45780,0.002
995278,33260,0.067
679106,27740,0.057
711419,33124,0.049
766067,21300,0.075
109446,41700,0.034
292480,50047,0.032
806519,39660,0.045
846198,31140,0.067
491316,40380,0.039
833258,36540,0.089
506453,48260,0.013
557153,22540,0.078
620119,42100,0.074
188125,47664,0.039
682148,42680,0.017
122345,24780,0.059
260720,33460,0.015
428222,33124,0.026
913027,22180,0.031
711880,33874,0.022
891814,22900,0.006
156305,23420,0.041
834527,28700,0.043
822488,29740,0.054
595428,35084,0.01
928938,50039,0.063
909701,29940,0.045
492151,11500,0.023
667766,28700,0.036
738872,48660,0.017
910557,11700,0.017
502051,40380,0.043
160542,47940,0.056
806902,24340,0.033
257266,22744,0.056
101934,30020,0.088
460396,17860,0.038
155243,32780,0.052
652971,47460,0.053
743654,18140,0.047
797246,13780,0.049
993169,48060,0.045
195267,27060,0.002
838565,27620,0.061
200237,23060,0.015
589726,19804,0.026
692872,21420,0.096
821314,50004,0.052
326964,14100,0.05
752901,28140,0.049
451761,50049,0.098
556892,22180,0.077
892696,11540,0.058
739706,31340,0.022
967841,13780,0.028
871622,27900,0.009
961883,50050,0.056
530199,48140,0.045
130758,13020,0.007
847190,42644,0.059
947086,31700,0.026
387416,50019,0.037
401046,50035,0.026
879799,12580,0.069
394591,19780,0.02
258597,29180,0.046
591331,10780,0.025
967594,47580,0.038
